Date & Hour;Open;High;Low;Close;Volume
2022-10-31 18:00:00;7.6000;7.6000;7.6000;7.6000;482
2022-10-31 16:00:00;7.5900;7.6000;7.5000;7.5500;146312
2022-10-31 15:00:00;7.6020;7.6750;7.5700;7.5900;620225
2022-10-31 14:00:00;7.5050;7.6150;7.4900;7.6050;213634
2022-10-31 13:00:00;7.4200;7.5300;7.4100;7.5000;168960
2022-10-31 12:00:00;7.3800;7.4300;7.3200;7.4120;198824
2022-10-31 11:00:00;7.5250;7.5400;7.3400;7.3700;197589
2022-10-31 10:00:00;7.3450;7.6250;7.3450;7.5150;378503
2022-10-31 09:00:00;7.2800;7.4600;7.1200;7.3600;376241
2022-10-31 08:00:00;7.3000;7.3000;7.2000;7.2900;12191
2022-10-31 07:00:00;7.3000;7.3300;7.2900;7.3000;4278
2022-10-28 19:00:00;7.3800;7.3800;7.3800;7.3800;600
2022-10-28 18:00:00;7.3800;7.3800;7.3800;7.3800;400
2022-10-28 17:00:00;7.4000;7.4000;7.3800;7.3800;1520
2022-10-28 16:00:00;7.3400;7.4400;7.3400;7.4000;193922
2022-10-28 15:00:00;7.3600;7.3690;7.2900;7.3250;439820
2022-10-28 14:00:00;7.3700;7.3750;7.2850;7.3650;226578
2022-10-28 13:00:00;7.3900;7.4100;7.3300;7.3600;182047
2022-10-28 12:00:00;7.3100;7.4350;7.2600;7.3900;335749
2022-10-28 11:00:00;7.3600;7.3800;7.2560;7.3200;258590
2022-10-28 10:00:00;7.6200;7.6600;7.2600;7.3600;729821
2022-10-28 09:00:00;7.8400;7.9850;7.5810;7.6300;716131
2022-10-28 08:00:00;7.8800;7.9500;7.7700;7.8400;3090
2022-10-28 07:00:00;7.8700;7.8800;7.8700;7.8800;775
2022-10-27 19:00:00;7.8000;7.8000;7.8000;7.8000;1000
2022-10-27 17:00:00;7.7500;7.8000;7.7500;7.7500;9529
2022-10-27 16:00:00;7.7600;7.8000;7.7400;7.7900;154200
2022-10-27 15:00:00;7.8800;7.8900;7.7400;7.7400;757856
2022-10-27 14:00:00;8.0200;8.0400;7.8600;7.8700;284088
2022-10-27 13:00:00;8.0000;8.0400;7.9800;8.0200;135672
2022-10-27 12:00:00;8.0050;8.0650;7.9610;8.0050;186086
2022-10-27 11:00:00;8.1300;8.1950;7.9500;8.0050;338215
2022-10-27 10:00:00;8.0380;8.1650;8.0000;8.1300;389607
2022-10-27 09:00:00;8.1200;8.2600;8.0100;8.0400;406265
2022-10-27 08:00:00;7.9600;8.1200;7.9600;8.1200;4895
2022-10-27 07:00:00;7.9600;8.0200;7.9600;8.0200;9804
